,Income at Start,Income at Latest Annual Assessment for Stayers,Income at Exit for Leavers
  a. Earned income,0,0,61
  b. Unemployment insurance,0,0,4
  c. Supplemental Security Income (SSI),0,0,725
  d. Social Security Disability Insurance ,0,0,37
"  e. VA service-connected
Disability
Compensation",0,0,725
  f. VA Non-Service Connected Disability Pension,0,0,7
  g. Private Disability Insurance,0,0,0
  h. Worker’s Compensation,0,0,0
  i. Temporary Assistance for Needy ,0,0,1
  j. General Assistance (GA),0,0,559
  k. Retirement Income from Social Security,0,0,243
  l. Pension or retirement income ,0,0,2
  m. Child Support,0,0,0
  n. Alimony (Spousal Support),0,0,0
  o. Other Source,0,0,5
  p. Chronically Homeless Persons with Income Information at Start and Annual Assessment/Exit,0,0,0
