,Income at Start,Income at Latest Annual Assessment for Stayers,Income at Exit for Leavers
  a. Earned income,0,0,1
  b. Unemployment insurance,0,0,0
  c. Supplemental Security Income (SSI),0,0,19
  d. Social Security Disability Insurance ,0,0,3
"  e. VA service-connected
Disability
Compensation",0,0,19
  f. VA Non-Service Connected Disability Pension,0,0,0
  g. Private Disability Insurance,0,0,0
  h. Worker’s Compensation,0,0,0
  i. Temporary Assistance for Needy ,0,0,0
  j. General Assistance (GA),0,0,9
  k. Retirement Income from Social Security,0,0,6
  l. Pension or retirement income ,0,0,0
  m. Child Support,0,0,0
  n. Alimony (Spousal Support),0,0,0
  o. Other Source,0,0,0
  p. Chronically Homeless Persons with Income Information at Start and Annual Assessment/Exit,0,0,96
