Number of Adults By Income Category,Number of Adults at Start,Number of Adults at Annual Assessment (Stayers),Number of Adults at Exit (Leavers)
"   a. Adults with Only Earned Income (i.e., ",0,0,0
   b. Adults with Only Other Income,0,0,0
   c. Adults with Both Earned and Other Income,0,0,0
   d. Adults with No Income,0,0,0
   e. Adults with Client Doesn't Know/Client Refused Income Information,0,0,0
   f. Adults with Missing Income ,0,0,0
   g. Number of adult stayers not yet required to have an annual assessment,0,0,0
   h. Number of adult stayers without required annual assessment,0,0,0
   i. Total adults,1820,684,1136
   j. 1 or more source of income,0,0,0
   k. Adults with Income Information at Start and Annual ,0,0,0
