,At entry,  At Latest Annual Assessment for Stayers,At Exit for Leavers
   a. Earned income,0,8,15
   b. Unemployment insurance,0,0,1
   c. Supplemental Security Income (SSI),103,0,67
   d. Social Security Disability Insurance ,0,6,5
   e. VA service-connected disability compensation,4,0,2
   f. VA non-service-connected disability pension,5,0,3
   g. Private disability insurance,0,0,0
   h. Worker's compensation,0,0,0
   i. Temporary Assistance for Needy ,0,0,0
   j. General Assistance (GA),57,0,100
   k. Retirement Income from Social ,50,0,53
   l. Pension or retirement income ,0,0,0
   m. Child support,0,0,0
   n. Alimony and other spousal support,0,0,0
   o. Other source,1,0,1
   p. Adults with Income Information at Start and Annual Assessment/Exit,225,0,0
