,At entry,  At Latest Annual Assessment for Stayers,At Exit for Leavers
   a. Earned income,0,74,53
   b. Unemployment insurance,3,0,8
   c. Supplemental Security Income (SSI),428,0,372
   d. Social Security Disability Insurance ,0,26,14
   e. VA service-connected disability compensation,4,0,17
   f. VA non-service-connected disability pension,6,0,10
   g. Private disability insurance,0,0,0
   h. Worker's compensation,0,0,0
   i. Temporary Assistance for Needy ,1,0,1
   j. General Assistance (GA),330,0,564
   k. Retirement Income from Social ,175,0,208
   l. Pension or retirement income ,2,0,5
   m. Child support,0,0,0
   n. Alimony and other spousal support,0,0,0
   o. Other source,5,0,7
   p. Adults with Income Information at Start and Annual Assessment/Exit,1018,0,0
