,Total,  a. Without children,  b. With children and adults,c. With only children,  d. Unknown household type
  Permanent Destinations,,,,,
   Moved from one HOPWA funded project to HOPWA PH,0,0,0,0,0
"   Owned by client, no ongoing housing ",0,0,0,0,0
"   Owned by client, with ongoing housing ",1,0,1,1,1
"   Rental by client, no ongoing housing ",7,0,7,7,7
"   Rental by client, with VASH housing ",0,0,0,0,0
"   Rental by client, with GPD TIP housing ",0,0,0,0,0
"   Rental by client, with other ongoing ",106,0,106,106,106
   Permanent housing (other than RRH) for ,2,0,2,2,2
"   Staying or living with family, ",18,1,18,18,18
"   Staying or living with friends, ",2,0,2,2,2
"   Rental by client, with RRH or ",0,0,136,136,136
   SubTotal,136,1,0,0,0
  Temporary Destinations,,,,,
"   Emergency shelter, including hotel or motel paid for
with emergency shelter voucher",10,0,10,10,10
   Moved from one HOPWA funded project to HOPWA TH,0,0,0,0,0
"   Transitional housing for homeless persons (including
homeless youth)",3,0,3,3,3
"    Staying or living with family,temporary tenure",12,0,12,12,12
"    Staying or living with friends,",3,0,3,3,3
   Place not meant for human habitation,12,0,12,12,12
  Safe Haven,0,0,0,0,0
"   Hotel or motel, paid by client",0,0,0,0,0
   Subtotal,40,0,40,40,40
  Institutional Settings,,,,,
   Foster care home or group foster care home,0,0,0,0,0
  Psychiatric hospital or other psychiatric facility,0,0,0,0,0
   Substance abuse treatment facility or detox center,3,0,3,3,3
   Hospital or other residential non-psychiatric medical facility,3,0,3,3,3
"  Jail,prison or juvenile detention facility",43,0,43,43,43
  Long-term care facility or nursing ,6,0,6,6,6
   Subtotal,55,0,55,55,55
   Other Destinations,,,,,
  Residential project or halfway house with no homeless criteria,0,0,0,0,0
   Deceased,54,0,177,54,54
   Other,177,0,177,177,177
   Client Doesn’t Know/Client Refused,2,0,2,2,2
   Data Not Collected (no exit interview ,54,2,54,54,54
   Subtotal,287,2,287,287,287
   Total,518,3,518,518,518
   Total persons exiting to positive housing destinations,136,136,136,1,136
"   Total persons whose destinations excluded them from
the calculation",57,0,57,57,57
   Percentage,0,0,0,0,0
