  1. Total number of persons served,0
  2. Number of adults (age 18 or over),0
  3. Number of children (under age 18),0
  4. Number of persons with unknown age,0
 5. Number of leavers,2
  6. Number of adult leavers,0
  7. Number of adult and head of household leavers,0
  8. Number of stayers,8
  9. Number of adult stayers,0
  10. Number of veterans,0
  11. Number of chronically homeless persons,0
  12. Number of youth under age 25,0
  13. Number of parenting youth under age 25 with ,1
  14. Number of adult heads of household,null
  15. Number of child and unknown-age Heads of ,10
  16. Heads of households and adult stayers in the project 365 days or more,0
