  1. Total number of persons served,298
  2. Number of adults (age 18 or over),296
  3. Number of children (under age 18),1
  4. Number of persons with unknown age,1
 5. Number of leavers,87
  6. Number of adult leavers,87
  7. Number of adult and head of household leavers,85
  8. Number of stayers,211
  9. Number of adult stayers,209
  10. Number of veterans,39
  11. Number of chronically homeless persons,39
  12. Number of youth under age 25,4
  13. Number of parenting youth under age 25 with ,0
  14. Number of adult heads of household,284
  15. Number of child and unknown-age Heads of ,0
  16. Heads of households and adult stayers in the project 365 days or more,0
