  1. Total number of persons served,1302
  2. Number of adults (age 18 or over),1820
  3. Number of children (under age 18),0
  4. Number of persons with unknown age,31
 5. Number of leavers,1213
  6. Number of adult leavers,1159
  7. Number of adult and head of household leavers,436
  8. Number of stayers,638
  9. Number of adult stayers,661
  10. Number of veterans,30
  11. Number of chronically homeless persons,0
  12. Number of youth under age 25,6
  13. Number of parenting youth under age 25 with ,1
  14. Number of adult heads of household,1030
  15. Number of child and unknown-age Heads of ,0
  16. Heads of households and adult stayers in the project 365 days or more,0
