  1. Total number of persons served,420
  2. Number of adults (age 18 or over),416
  3. Number of children (under age 18),2
  4. Number of persons with unknown age,2
 5. Number of leavers,119
  6. Number of adult leavers,118
  7. Number of adult and head of household leavers,116
  8. Number of stayers,301
  9. Number of adult stayers,298
  10. Number of veterans,44
  11. Number of chronically homeless persons,100
  12. Number of youth under age 25,5
  13. Number of parenting youth under age 25 with ,0
  14. Number of adult heads of household,402
  15. Number of child and unknown-age Heads of ,1
  16. Heads of households and adult stayers in the project 365 days or more,0
