  1. Total number of persons served,1177
  2. Number of adults (age 18 or over),1382
  3. Number of children (under age 18),30
  4. Number of persons with unknown age,4
 5. Number of leavers,663
  6. Number of adult leavers,538
  7. Number of adult and head of household leavers,360
  8. Number of stayers,749
  9. Number of adult stayers,844
  10. Number of veterans,26
  11. Number of chronically homeless persons,0
  12. Number of youth under age 25,35
  13. Number of parenting youth under age 25 with ,1
  14. Number of adult heads of household,1083
  15. Number of child and unknown-age Heads of ,30
  16. Heads of households and adult stayers in the project 365 days or more,0
