  1. Total number of persons served,1
  2. Number of adults (age 18 or over),1
  3. Number of children (under age 18),1
  4. Number of persons with unknown age,1
 5. Number of leavers,1
  6. Number of adult leavers,1
  7. Number of adult and head of household leavers,1
  8. Number of stayers,1
  9. Number of adult stayers,1
  10. Number of veterans,1
  11. Number of chronically homeless persons,1
  12. Number of youth under age 25,1
  13. Number of parenting youth under age 25 with children,1
  14. Number of adult heads of household,1
  15. Number of child and unknown-age Heads of household,1
  16. Heads of households and adult stayers in the project 365 days or more,1
