  1. Total number of persons served,1329
  2. Number of adults (age 18 or over),1820
  3. Number of children (under age 18),0
  4. Number of persons with unknown age,31
 5. Number of leavers,1236
  6. Number of adult leavers,1136
  7. Number of adult and head of household leavers,437
  8. Number of stayers,615
  9. Number of adult stayers,684
  10. Number of veterans,31
  11. Number of chronically homeless persons,0
  12. Number of youth under age 25,6
  13. Number of parenting youth under age 25 with ,1
  14. Number of adult heads of household,1030
  15. Number of child and unknown-age Heads of ,0
  16. Heads of households and adult stayers in the project 365 days or more,0
