,Income at Start,Income at Latest Annual Assessment for Stayers,Income at Exit for Leavers
   a. Earned income,1,0,1
   b. Unemployment insurance,1,0,0
   c. Supplemental Security Income (SSI),32,0,13
   d. Social Security Disability Insurance ,2,0,0
  e. VA service-connected disability compensation,16,0,3
   f. VA non-service-connected disability pension,9,0,3
   g. Private disability insurance,0,0,0
   h. Worker's compensation,0,0,0
  i. Temporary Assistance for Needy ,0,0,0
   j. General Assistance (GA),55,0,9
  k. Retirement Income from Social Security,20,0,11
  l. Pension or retirement income ,0,0,0
  m. Child support,0,0,0
  n. Alimony (spousal support),0,0,0
  o. Other source,0,0,0
"  p. Veterans with Income Information at Entry and Annual
Assessment/Exit",0,0,965
