,Income at Start,Income at Latest Annual Assessment for Stayers,Income at Exit for Leavers
   a. Earned income,18,0,214
   b. Unemployment insurance,0,0,13
   c. Supplemental Security Income (SSI),42,0,262
   d. Social Security Disability Insurance ,25,0,164
  e. VA service-connected disability compensation,81,0,432
   f. VA non-service-connected disability pension,15,0,109
   g. Private disability insurance,0,0,1
   h. Worker's compensation,1,0,2
  i. Temporary Assistance for Needy ,5,0,15
   j. General Assistance (GA),31,0,163
  k. Retirement Income from Social Security,10,0,64
  l. Pension or retirement income ,6,0,32
  m. Child support,5,0,10
  n. Alimony (spousal support),0,0,0
  o. Other source,7,0,37
"  p. Veterans with Income Information at Entry and Annual
Assessment/Exit",0,0,2624
