,Income at Start,Income at Latest Annual Assessment for Stayers,Income at Exit for Leavers
   a. Earned income,628,116,642
   b. Unemployment insurance,82,13,61
   c. Supplemental Security Income (SSI),886,199,729
   d. Social Security Disability Insurance ,704,166,570
  e. VA service-connected disability compensation,1546,238,1546
   f. VA non-service-connected disability pension,401,116,330
   g. Private disability insurance,9,4,10
   h. Worker's compensation,12,12,7
  i. Temporary Assistance for Needy ,82,18,80
   j. General Assistance (GA),722,132,635
  k. Retirement Income from Social Security,245,83,201
  l. Pension or retirement income ,124,25,104
  m. Child support,26,2,26
  n. Alimony (spousal support),2,0,4
  o. Other source,135,28,127
"  p. Veterans with Income Information at Entry and Annual
Assessment/Exit",0,0,2624
