,Total,  Without children,  With children and adults,With only children,  Unknown household type
   a. Homeless situations,,,,,
"   a1. Emergency shelter, including ",176,176,0,0,0
   a2. Transitional housing for homeless ,106,106,0,0,0
   a3. Place not meant for habitation,28,28,0,0,0
   a4. Safe haven,1,1,0,0,0
   a5. Interim Housing,0,0,0,0,0
   az. Subtotal,311,311,0,0,0
  b. Institutional Settings,,,,,
    b1. Psychiatric hospital or other ,0,0,0,0,0
   b2. Substance abuse or detox center,18,18,0,0,0
   b3. Hospital or other residential non-,0,0,0,0,0
"   b4. Jail, prison, or juvenile detention",1,1,0,0,0
    b5. Foster care home or foster care ,0,0,0,0,0
   b6. Long-term care facility or nursing ,0,0,0,0,0
"   b7. Residential project or halfway house with no
homeless criteria",0,0,0,0,0
   bz. Subtotal,19,19,0,0,0
  c. Other Locations,,,,,
   c01. Permanent housing (other than RRH) for formerly ,2,2,0,0,0
"   c02. Owned by client, no ongoing ",0,0,0,0,0
"   c03. Owned by client, with ongoing ",0,0,0,0,0
"   c04. Rental by client, no ongoing housing ",0,0,0,0,0
"   c05. Rental by client, with VASH subsidy",0,0,0,0,0
   c06. Rental by client with GPD TIP subsidy,0,0,0,0,0
"   c07. Rental by client, with other housing ",0,0,0,0,0
"   c08. Hotel/Motel, paid by client",0,0,0,0,0
   c09. Staying or living in a friend’s ,1,1,0,0,0
   c10. Staying or living with family,16,16,0,0,0
   c11. Client Doesnt Know/Client Refused,16,16,0,0,0
  c12. Data Not Collected,16,16,0,0,0
   cz. Subtotal,51,51,0,0,0
   d. Total,386,381,0,0,0
