,Total,  Without children,  With children and adults,With only children,  Unknown household type
   a. Homeless situations,,,,,
"   a1. Emergency shelter, including ",666,0,666,0,0
   a2. Transitional housing for homeless ,96,0,96,0,0
   a3. Place not meant for habitation,349,0,349,0,0
   a4. Safe haven,0,0,0,0,0
   a5. Interim Housing,0,0,0,0,0
   az. Subtotal,0,0,0,0,0
  b. Institutional Settings,,,,,
    b1. Psychiatric hospital or other ,0,0,0,0,0
   b2. Substance abuse or detox center,8,0,8,0,0
   b3. Hospital or other residential non-,2,0,2,0,0
"   b4. Jail, prison, or juvenile detention",4,0,4,0,0
    b5. Foster care home or foster care ,0,0,0,0,0
   b6. Long-term care facility or nursing ,0,0,0,0,0
"   b7. Residential project or halfway house with no
homeless criteria",0,0,0,0,0
   bz. Subtotal,0,0,0,0,0
  c. Other Locations,,,,,
   c01. Permanent housing (other than RRH) for formerly ,102,0,72,0,0
"   c02. Owned by client, no ongoing ",0,0,0,0,0
"   c03. Owned by client, with ongoing ",0,0,0,0,0
"   c04. Rental by client, no ongoing housing ",0,0,0,0,0
"   c05. Rental by client, with VASH subsidy",0,0,0,0,0
   c06. Rental by client with GPD TIP subsidy,0,0,0,0,0
"   c07. Rental by client, with other housing ",0,0,0,0,0
"   c08. Hotel/Motel, paid by client",1,0,1,0,0
   c09. Staying or living in a friend’s ,3,0,3,0,0
   c10. Staying or living with family,9,0,9,0,0
   c11. Client Doesnt Know/Client Refused,9,0,9,0,0
  c12. Data Not Collected,9,0,9,0,0
   cz. Subtotal,0,0,0,0,0
   d. Total,1412,0,0,0,0
