Value,Cohort,Universe,HHType,Population,SystemPath,ProjectID,ReportRow,ReportID
,,,,,,"1098c370",,12345
,,,,,,"1098c370",,12345
,,,,,,"2d955398",,12345
,,,,,,"2d955398",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"339da772",,12345
,,,,,,"339da772",,12345
,,,,,,"3c21b121",,12345
,,,,,,"3c21b121",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"773fa99b",,12345
,,,,,,"773fa99b",,12345
,,,,,,"7a406cc1",,12345
,,,,,,"7a406cc1",,12345
,,,,,,"1098c370",,12345
,,,,,,"1098c370",,12345
,,,,,,"2d955398",,12345
,,,,,,"2d955398",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"339da772",,12345
,,,,,,"339da772",,12345
,,,,,,"3c21b121",,12345
,,,,,,"3c21b121",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"773fa99b",,12345
,,,,,,"773fa99b",,12345
,,,,,,"7a406cc1",,12345
,,,,,,"7a406cc1",,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,"1098c370",,12345
,,,,,,"1098c370",,12345
,,,,,,"2d955398",,12345
,,,,,,"2d955398",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"339da772",,12345
,,,,,,"339da772",,12345
,,,,,,"3c21b121",,12345
,,,,,,"3c21b121",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"773fa99b",,12345
,,,,,,"773fa99b",,12345
,,,,,,"7a406cc1",,12345
,,,,,,"7a406cc1",,12345
,,,,,,"1098c370",,12345
,,,,,,"1098c370",,12345
,,,,,,"2d955398",,12345
,,,,,,"2d955398",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"339da772",,12345
,,,,,,"339da772",,12345
,,,,,,"3c21b121",,12345
,,,,,,"3c21b121",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"773fa99b",,12345
,,,,,,"773fa99b",,12345
,,,,,,"7a406cc1",,12345
,,,,,,"7a406cc1",,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,"7a406cc1",,12345
,,,,,,"7a406cc1",,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,,,12345
,,,,,,"7a406cc1",,12345
,,,,,,"7a406cc1",,12345
,,,,,,"1098c370",,12345
,,,,,,"2d955398",,12345
,,,,,,"2ff327bb",,12345
,,,,,,"339da772",,12345
,,,,,,"3c21b121",,12345
,,,,,,"60b3bdd0",,12345
,,,,,,"773fa99b",,12345
,,,,,,"7a406cc1",,12345
