InventoryID,ProjectID,CoCCode,HouseholdType,Availability,UnitInventory,BedInventory,CHVetBedInventory,YouthVetBedInventory,VetBedInventory,CHYouthBedInventory,YouthBedInventory,CHBedInventory,OtherBedInventory,ESBedType,InventoryStartDate,InventoryEndDate,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
122fca67,864ef9c2,XX-500,1,1,3,3,0,0,0,0,0,0,3,1,2010-01-01,,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
1ecec7cc,dcf7ef05,XX-500,1,,25,29,1,2,3,5,4,6,8,,2017-08-01,2025-08-01,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
2f6cedc7,fdf9dfc9,XX-500,1,,114,120,0,0,0,0,0,0,120,,2010-01-01,,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
59ed74d5,b65dbeda,XX-500,3,,32,35,0,0,0,0,0,0,35,,2017-08-01,2025-08-01,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
7de2e6b9,8157d99a,XX-500,3,,12,12,0,0,0,0,0,0,12,,2017-08-01,2025-08-01,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
7f21f607,8196a117,XX-500,1,1,30,30,0,0,0,0,0,0,30,1,2017-08-01,2025-08-01,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
83585396,d1f4db41,XX-500,3,1,2,200,0,0,0,0,0,0,200,1,2010-01-01,,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
9e122b74,8196a117,XX-500,3,3,5,5,0,0,0,0,0,0,5,2,2017-08-01,2025-08-01,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
a4afdb4c,8157d99a,XX-500,1,,25,25,0,0,0,0,0,0,25,,2017-08-01,2025-08-01,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
ba91a6a1,cd2ba103,XX-500,1,1,2,55,0,0,0,0,0,0,55,1,2018-10-01,,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
c27e2c09,dcf7ef05,XX-500,3,,5,5,0,0,0,0,0,0,5,,2017-08-01,2025-08-01,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
d51435e5,b65dbeda,XX-500,1,,15,15,0,0,0,0,0,0,15,,2017-08-01,2025-08-01,2020-12-01 03:12:20,2020-12-01 03:12:20,,,12345
